RFI102176|various questions regarding allotment sites in redbridge
RFI102554|i would like to re-submit my request, with the questions stating \"asylum seeking children, which you have acknowledged you have information about, instead of refugees. rfi102553|research into how councils trade with their suppliers. rfi102552|information about school admission at park hill school rfi102558|information regarding trade waste service rfi102557|information re waste collection services. rfi102559|information about lawyer solicitor recruitment rfi102556|information about ethnicity of legal recruitment rfi102561|information re poisoning incident on wanstead flats, march 2010 rfi102590|request for referrals of estate to the bona vacantia division of the treasury solicitors. rfi102584|all correspondence and notices for planning and compulsory purchase for properties adjacent to ilford station including ilford station rfi102560|information regarding use of leafleting. rfi102564|request for information about housing benefit rfi102563|details of the producer compliance scheme which removes waste electrical and electronic equipment rfi102568|please could you provide me with a list of all the flags flown from your main council building (town city county hall) within the last 12 months, from today. rfi102562|copies of all complaints made against my home and under which section of the public health act you are suggesting that such matters are investigated under. rfi102565|how much money is given to independent schools by the council for the last three years in order to cover the costs of educating state school pupils. rfi102567|contract for the community gold project and details of successful tenderer. rfi102586|was the proprietor manager of lawson motors located and if so are you are able to let us have such contact details if different from the address for lawsom motors above? rfi102569|a) how much money has been spent on producing and distributing council newspapers b) how much money is spent per year on pr and communications staff. c) how much is paid to the highest paid member of pr communications staff rfi102571|electronic copy (pdf preferable) of all private hire, taxi and sen home to scholl contractors and consultants or consulting firms currently employed by redbridge rfi102570|questionnaire to be completed re: what type of events requires a licence with deposit? rfi102575|can you provide a list of the events that your borough provides on a yearly basis and the reason behind each one for doing so? rfi102681|request for access to adult social services records on deceased. initial request received on 09.06.2010. incorrect request made. authorisation received on 25.06.2010. rfi102574|please advise information on the reason(s) for installing the cctv camera located at havelock street, opposite willow walk, the date of installation and the date the camera became operational. rfi102572|please can you give me a breakdown of each of the schools within the borough who have a schools finance manager officer or business manager, there individual salary bracket as well as the annual cost to the taxpayer for said employees pension schemes. rfi102573|information relating to the incidence of attempts by care providers to evict residents in care homes - that is, care providers giving residents notice to leave or otherwise attempting to get them to leave without their involvement in the decision or against their wishes. rfi102576|nformation about actions the council has taken under the proceeds of crime act from november 1 2009 onwards which have been made without the involvement of the police. rfi102577|details of all reports, emails, minutes of meetings and any other relevant documentation, showing the reasons for selecting the locations and also details of the cost of installation, date of installation, and the date of coming into operation of each of the 25 cctv cameras for parking enforcement, listed at appendix 10 of the code of practice for operation of cctv traffic enforcement cameras in the london borough of redbridge. rfi102589|info regarding hand car wash operation in the borough rfi102578|information you may hold for anyone who has died intestate with no known next of kin since 1st january 2010 to date, rfi102581|1) how many ac units you have which are in working order in the highways and engineering services section and how many of them are not working? 2)have you got any plans to carry out repairs or implement new ac units in this section. 3)how do you assess who is intitled to an ac unit. 4)can you advice how many senior managment in highways and engineering services have been issued with ac units and how many in the admin team? rfi102579|i would like how many children have been forcibly adopted (against parental consent and wishes) since 2006 rfi102580|what is the current highest level of weekly or monthly housing benefit being paid for by the council? can you please provide some basic and anonymous information about the claimant? what type of accommodation is covered by the claim? can you please state the total amount received by this claimant in housing benefit over the life time of this and any other claims met by the council? is the amount currently being received by the aforementioned claimant the highest weekly or monthly amount ever paid to a claimant by the council? is this claimant referred to in question 5 still claiming for a property within the council's area. if so can you please state how much they are currently receiving each week or month? whether the claimant referred to in question 5 is still claiming or not can you please state the total amount of housing benefit received by this claimant over time? rfi102583|please can you investigate why you have performed a search on my credit file in november 2009, when i have not been registered on the electoral register in the borough since 2007? rfi102582|would you please advise me what information is available under the freedom of information act concerning remuneration of coucillors and employees, and where i may find it? rfi102588|list of premises registered for firework storage rfi102585|ist of all cctv cameras currently used by the london borough of redbridge, setting out the location of each camera and the uses to which each camera is put. rfi102587|miss z f -v- british telecommunications plc requesting: 1) frequency of inspections on ilford lane and whether these inspectioins are waled or driven? 2) requesting copy of inspection records for the first post accident inspection. rfi102592|information regarding use of mori rfi102596|info re applications for primary school places for admission in september 2010 which contained a preference for either or both of the following schools: clore tikva school ilford jewish primary school rfi102591|information regarding discrimination cases taken against council by staff or ex staff between 1 6 08 and 1 6 10 rfi102660|request for details of sr in relation to their client's claim in relation to water from adjoining property. rfi102593|please could you provide me with dates of when clements road- ilford ig1 was restricted for use for certain vehicles only? when were the signs put up to warn drivers of these restrictions? how many cctv pcn notices have london borough of redbridge issued to drivers for this road since the introduction of the restrictions? rfi102594|use of private investigators to conduct investigations into alleged disciplinary and professional misconduct breaches by teaching staff rfi102595|the number of looked after children placed in residential homes out of county and the individual costs of these the total number of residential placements and the cost of these rfi102598|information regarding bottled water use by council generally and specifically at event attended by boris johnson. rfi102600|adult social services: ) provider list for adult learning disabilities - dom care. rfi102597|information regarding redbridge in bloom competition. rfi102599|mineral extraction regarding willow farm and area around willow farm,maps showing these areas of extraction. rfi102601|list of organisations contracted to run services on behalf of the council which are religious in nature rfi102604|information regarding informing children who receive a social care service (or their parents acting on their behalf) of their rights to make a complaint under the children act 1989 representations procedure (england) regulations 2006. rfi102603|we should be grateful if you would supply us with a copy of the section 106 agreement in relation to the following development: section 106 agreement relating to roden street, ilford planning reference number - 0216 06. hollybrook limited the agreement can be sent to us either by hard copy in the post or as scans by email. we look forward to hearing from you. rfi102606|information about land for allotments rfi102602|i request a list of all non-domestic rate accounts that are currently in receipt of mandatory relief. rfi102605|details of the examination board investigation referred to in the ilford recorder on 6 march 2010 rfi102607|the number of teachers, teaching assistants or other school staff who have been subject to allegations in the last year by pupils or parents of pupils. please provide a breakdown by the staff member's occupation. rfi102611|bbc wouldlike to know how many instances of parking parking offences outside schools were picked up by the cctv smart cars rfi102609|information about teachers in each of last three financial years rfi102608|information on cheques issued and received between the dates of the 1st april 2009 and the 31st march 2010 rfi102624|information about celebrities i.e. known personalities including soap stars, has the council hired for all events and to hand out awards at ceremonies between 2005 and 2010? rfi102724|any information that you hold to which i could be entitled concerning the operation and complaint status of a1travel (chadwell travel ltd) rfi102610|detail of records of investigation following accident in tescos stores southend road rfi102616|request for a copy of the school unauthorised absence policy and a copy of race impact assessment. rfi102613|(a) addresses and rateable values of empty commercial properties with a current rateable value greater than 50,000 that are within redbridge borough council area; and (b) the names and addresses of the owners of those properties referred to in (a) rfi102615|(a) addresses and rateable values of all properties that have any historic credit on their account (b) the names and addresses of the owners of those properties referred to in (a) rfi102614|info regarding road works being undertaken at the junction of blakehall road, aldersbrook road and centre road, e11. rfi102627|information regarding road crossing in richmond road rfi102617|information on green ict policy and pc matters rfi102661|information about property lowbrook road rfi102620|several detailed questions regarding provision of it services and prepration for business continuity disaster recovery. rfi102621|copy of complaint made re property in arundel gardens rfi102619|information on leader of the council re: expenses and interests rfi102618|documents or guidance that are used when applications for statutory assessment of special educational needs under the 1966 education act are being assessed by the council for provision of support for 1) primary and 2) secondary school children. amended to: \"i would like to request the documents or guidance that are used when applications for statutory assessment of special educational needs under the 1996 education act are being assessed by the council for provision of support for 1) primary and 2) secondary school children.\" rfi102640|i am formally requesting you under the freedom of information act copies of working policies and processes procedures of your highways parking management and also the working policies and processes procedures of appeal and complaints rfi102622|communications between staff regarding rfi 102017. rfi102623|information about the amount redbridge council has spent on its cctv network in the past three years. rfi102625|i would like to request an organisation chart of the ict dept and organisation charts for ict functions in all other directorates. rfi102626|can you please provide me with documentation concering the 2010 application for extended licensing hours by the slug & lettuce, 184 george lane, e18 1ay. in particular can you provide information about a) notification provided to local residents about the application, and which addresses the notification was sent to b) representations condered by the council as licensing authority during consideration of the premises license application rfi102630|how many children within your authority were (i) given a fixed period exclusion and (ii) permanently excluded from a school because of their involvement with a weapon of any description? added: 08 09 academic year rfi102631|under the freedom of information act, please could you tell me whether, since 1st january 2007, your council has paid for any \"celebrities, such as television personalities, actors, \"celebrity chefs, newsreaders, musicians, sports stars, authors etc, to carry out any pr work for the authority - such as appearing at council-backed events, handing out awards, giving presentations to staff etc etc. if so, please can you specify the \"celebrity, the nature of the event and the cost to the council. if some of the costs were met through sponsorship or other private sources of funding, please indicate the council's contribution.
RFI102628|information on highway maintainance in relation to forest way ,woodford green ig8 essex.
RFI102629|information on local lha rates
RFI102633|cctv cameras used for parking enforcement and pcns issued with revenue generated
RFI102635|information regarding housing benefits
RFI102636|information regarding contract entered into between redbridge borough council and matrix scm limited
RFI102634|information you may hold relating to persons who have died with no known next of kin since 1st january 2010 to the present day
RFI102632|information about the number of families and individuals with whom your authority is working with because of gang related activity and violence. childrens services do not hold the information for question 2, the request has been forwarded to housing and they will be responding under separate cover.
RFI102646|information regarding local planning policy
RFI102641|information re cost of services.
RFI102638|i would like to request information about the number of teachers involved in capability procedures in your local authority.
RFI102639|i would like to be given a record of the volume of calls that are received by the lifeline and telecare centre, ley street depot, 531 ley streeet.
RFI102642|1) how many instances have been recorded of adults over the age of 18 enrolling in primary and secondary schools in your area? these would be cases where an adult has illegitimately posed as a child in order to get in. this would not included cases of people enrolling legitimately for adult further or higher education type courses. 2) if possible, would you be able to tell me some details of the cases? for example how many of those were suspected of having been on the sex offenders register or have committed other serious crimes? 3) if possible, i would like this information going back over the last three years.
RFI102637|could you please supply me with details of the current or most recent supplier service provider used for your payment process?
RFI102643|information relating to redundancies
RFI102644|traffic regulation orders in writing (both permanent and temporary) that are in place (or were in place) on station road,ilford, ig1 for the period starting from 02 03 2010 and ending 15 07 2010.
RFI102650|further request in relation to foi 102614 to find ou the following: 1) methodology used to establish the junction suffered from \"a high accident rate\" 2) what do you consider to be a high accident rate 3)state the number of accidents in past 2 years 4) number of personal injuries 5) method used to establish the speed of vhicles approaching the junctioin. 6) what distance from junctions where these vehicular speeds recorded?
RFI102649|what reablement services does the council offer within adult social care? what the respective charges for each type of service are? is the provision of reablement care time limited? if so, what is the limit?
RFI102645|please provide full and precise details as to the number of properties that are rented out to dhss tenants in chadwell heath. please also provide full and precise details as to the number of private property owners that you recommend to use letting agencies. date from: : 2005 date to: : 2010
RFI102648|funding for behavioural and educational provision.
RFI102647|information about personal injury claims 2007 - 10
RFI102655|public information you provide to set out your local authorities eligibility criteria for short breaks for families with disabled children by august 20th 2010. .
RFI102656|could you please let me know how many external support resource people you have currently engaged within your authority either on a interim, fixed term or projects cost (tender) basis
RFI102652|detail the exact spending your local authority allocated to the administration of exclusion appeals panels. i would prefer figures for the financial year 08 09, but if these figures are unavailable i will accept the next available year.
RFI102651|further request relating to request 102644. request for parking fault log for the parking meter machine located on station road, ilford ig1 during 3rd april 2010.
RFI102654|information on moving traffic penalty charge notices
RFI102653|information re compulsory recycling scheme
RFI102658|number of complaints and investigations - trading standards
RFI102657|the amount of compensation that has been paid out by redbridge council in relation to pavement accidents in the borough over the past five years (june 2005 - june 2010).
RFI102659|removal of obstructions from private sewers. - information of all section 35 notices served by redbridge council under the local government (miscellaneous provisions) act 1976 since the acts inception to the present day.
RFI102662|information about staff employed within redbridge homes
RFI102664|the detailed annual accounts (income and expenditure) for the south woodford controlled parking zone. date from: : 2005 date to: : 2010
RFI102665|details of empty commercial properties with a rates payable of 18,000 and above
RFI102677|information regarding zoo licences
RFI102663|credit balances owing to incorporated companies in respect of national non domestic rates
RFI102722|1. the number of knife enabled offences for the years 2007 08, 2008 09, 2009 10 and the year to date including a breakdown by age of the offenders. 2. the number of the offences which were gang related, including a breakdown by age of the offender. 3. the number of the offences which took place on a school premises, including a breakdown by age of the offender. 4. the number of the offences which took place on school premises and were gang related, including a breakdown by age of the offender.
RFI102671|information about school library service
RFI102668|requesting home addresss for the designated premises supervisor for the manor house 692-694 chigwell road in relation to fly-posting that is going on in epping forestfor which they wish to take formal action
RFI102670|charges for payments by credit card or debit card.
RFI102666|please provide details of all monies paid to the chartered institute of public finance and accountancy (cipfa) in respect of subscriptions for memberships and payments for services over the current financial year to date and over the previous 5 financial years. please identify what subscriptions have been paid for and what services have been purchased.
RFI102667|remuneration for ce for returning officer duties and time off allowed
RFI102669|contact details of key people within your organisation that deal with the following areas:- heads of service or and managers responsible for energy heads of service or and managers responsible for innovation heads of service or and managers responsible for human resources training heads of service or and managers responsible for learning and skills heads of service or and managers responsible for education policy strategy directors and cabinet members with responsibility for lifelong learning from local authorities adult education   lifelong learning centre and service managers heads of service or and managers responsible for communications (press)
RFI102683|information in respect of properties where the 2010 rateable value is 50,000 and above and are currently unoccupied and empty property rates have been charged.
RFI102672|information on your corporate group buildings window cleaning contract, or contracts.
RFI102673|in the 2009 10 financial year how many unborn children were the subject of a child protection conference or placed on a child protection register? in the 2009 10 financial year how many babies were made the subject of any type of care order where the local authority had full or shared parental responsibility for the baby, within its first eight weeks of life.
RFI102682|information on foi requests received
RFI102676|1. how many reports of \"inappropriate behaviour\" have you received in relation to catholic clergy in 2010, 2009, 2008, 2007, 2006 and 2005? 2. how many investigations have you conducted over \"inappropriate behaviour\" from catholic clergy in 2010, 2009, 2008, 2007, 2006 and 2005? 3. how many times have the catholic church sought your consultation when they are internally investigating any reports of \"inappropriate behaviour\" in 2010, 2009, 2008, 2007, 2006 and 2005? 4. how many reports of sexual abuse have you investigated in relation to clergy in the catholic church in 2010, 2009, 2008, 2007, 2006 and 2005?
RFI102678|1) how many households in your borough receive more than 400 per week in housing benefit? 2) between 29 07 09 and 29 07 10 how many local authority owned properties in your borough were left empty for a period of more than 3 months because the tenant was in prison? 3) between 29 07 09 and 29 07 10 how many requests did you receive from women asking for 'secure housing' or 'a safe house' and citing domestic abuse as the reason for their request, and of that total how many did you put in secure housing, as opposed to a refuge?
RFI102679|questions in relation to the london permit scheme which started on january 11th 2010
RFI102674|information re sacre
RFI102675|the number of complaints and prosecutions about private landlords you have received from tenants in the each of the past five years - from 2005 to 2010 and the number that resulted in a successful prosecution
RFI102680|information on the council's annual spend on gang   youth crime intervention programmes since 2008 (inclusive).
RFI102684|information regarding current eligibility threshold under the fair access to care services guidance
RFI102688|information you may hold for anyone who has died intestate with no known next of kin since 1st february 2010 to date,
RFI102689|information about the council's political advisors, european officers, diversity officers and climate change officers.
RFI102687|information re ict services
RFI102690|information on the number of properties rented by the council, broken down by the type of property, i.e detached, terrances, high raise block
RFI102686|information regarding adults with care and support needs that council placed in another local authority area
RFI102685|a list or all properties with a rateable value in excess ofl5,000 currently vacant i.e. where the property is vacant by reference to an empty rate exemption in place or it being noted as empty on the rate account
RFI102691|how many staff are employed by the council? (full-time & part-time please rather than fte's and to include teaching staff).
RFI102692|name, job title, email address and telephone number of the senior employees in the following positions
RFI102693|information or documentation which details the household incomes of individuals and or couples and or families and or any one else living in council housing and or any other kinds of social public housing
RFI102694|please provide details of all payments made to the institute of revenues, rating and valuation in respect of: 1) membership since 1.january 2005 2) purchase of any edition of any of the following publications of the said institute: a) \"council tax law and practice\" b) \"council tax: your guide\" c) \"annotated council tax legislation\"
RFI102697|main contacts in your organisation for any health or social care departments
RFI102698|information on street cleansing and fixed penalties for littering
RFI102696|information re workings of registrer office in redbridge.
RFI102695|please could you send me copies of the election spending returns submitted by every candidate in the local elections on 6 may 2010. i would be grateful if you could provide the information in an electronic format if possible.
RFI102701|information re recording domestic violence
RFI102705|foi regarding speech and language services in lbr. not for borough but for nhs. requestor advised and request forwarded to nhs.
RFI102699|please supply list of and copies of internal documents proposing savings opportunities to meet new government's cuts, front-line facing or back-office as proposals, project initiation documents, option papers, business plans, business cases, board committee papers. if these are unfinished, still give copies.
RFI102700|information regarding your pensions administration;
RFI102702|information re rtas in overton drive, wanstead.
RFI102703|any papers relating to assessment of the government's plans for changes to housing benefit (including impact on homelessness, applications for council waiting lists, council tax arrears, rent arrears, overcrowding, and other impacts).
RFI102706|information regarding cipfa and access to their \"tisonline \" services for the financial year 2010-2011 and the previous 5 financial years.
RFI102704|information on head teachers pay
RFI102708|1.\twhat is the cost of refurbishing the shop now housing the seven kings library 2.\twhat was the cost of supplying the equipment used inside the new library
RFI102707|confirmation of tenancy of property in high road ilford - business rates paid
RFI102709|i am writing to find out how many schools in your area serve halal prepared meat. this would be cases of institutions where all meat is halal (meaning children eating meat do not have a choice.)
RFI102710|i would like to know how the council is using grant received and what action will be taken to promote fishing in the borough
RFI102713|information re gates and railings at property in parkway, ilford.
RFI102711|please can you provide a record of all accidents recorded on fencepiece road along the section between fulwell cross roundabout and the junction with new north road (or as close to) over the last 10 years up to and including the overturned car on the night of 10th august 2010.
RFI102720|request for i details of qualifications held by a member of ldp staff.
RFI102712|information on parking fines
RFI102715|would you email me the register of cooling towers in the redbridge borough
RFI102718|can you send me the number and type of wheelchair accessible vehicles owned and leased by the council.
RFI102716|information on pcns and cctv cameras
RFI102717|information regarding schools cleaning and catering contracts.
RFI102714|can i please ask for information to be provided on pcn's which have been issued for failing to display a blue badge correctly when parked in any bay residents bay etc. also out of issued pcn's how many of these have subsequently been cancelled after an appeal by the owner. date from: : 01 04 2009 date to: : 31 07 2010
RFI102719|information regarding dealings with the residential children's home company known as channels & choices.
RFI102723|information given to staff on verbal and written language and training in equalities and diversity.
RFI102725|information regarding voluntary and community organisations affected by public spending cuts.
RFI102721|i would like to see the jd and ps for the planning obligations officer (also called s106 monitoring officer).
RFI102726|information regarding diversity festival in loxford park
RFI102730|please can you tell me whether your council has undergone a \"rebranding\" exercise since 1st january, 2007?
RFI102748|request details of transport manager
RFI102727|information regarding con29 searches
RFI102731|information regarding correspondence between lbr staff and any third parties related to ramfel's financial position
RFI102728|we would therefore be grateful if you could provide us with a list of business rates credits being held on accounts falling under your jurisdiction, under the freedom of information act. we believe it to be easier for a billing authority to provide the full information for all accounts in credit, and for king sturge to filter the information ourselves. however, should it be more appropriate, details of our client base can be provided upon your request. the information required under the freedom of information act is as follows: a) ratepayer name, b) account reference, c) full address including postcode, d) amount of credit, e) the year to which the credit relates.
RFI102781|please also provide me with all paperwork relating to property in canterbury avenue from the planning department, the redbridge legal department the regional planning committee and also a full copy of the approved plans. this request is also under the freedom of information act 2000
RFI102729|please list meetings or visits that have taken place between ministers and councillors during the first 100 days of the current government (ie between 11 may and 18 august 2010)
RFI102733|total water consumption expenditure for all of your public council buildings within the last financial year.
RFI102732|number of applications for hard landscaped areas used for off street parking in london borough of redbridge and enforcement action taken.
RFI102734|information regarding broadband
RFI102739|information on cctv cameras and penalty charges - clements road chadwick road (ii)\tchapel road, opposite sainsburys (iii)\tcranbrook road beal road
RFI102738|what training your council offers for first time line managers within children's social care?
RFI102736|the total amount paid to charities, advocacy groups and think-tanks aiming to improve the protection of the natural environment, reduce greenhouse gas emissions in order to limit climate change or otherwise address environmental issues in the financial year 2009-10.
RFI102750|i am seeking written confirmation that there has been an increase in complaints, from all sources, about aircraft noise and operations following the change to flight parths at london city airport in many 2009.
RFI102735|under the freedom of information act i require everybody that has been caught with the same offense displayed in a valley ticket upside down in the last three years, how many offenders. look forward to your reply. also i wish to take my case to a tribunal unfortunately you will be liable for all my expenses which i require you to put in writing to confirm. this will include my flight and accommodation.
RFI102737|information regarding off road parking spaces costs
RFI102740|information regarding ict services
RFI102745|the information i am interested in relates to non compliance with section 74 of the new roads and street works act 1991, where companies are penalised if they overrun on their scheduled road works.
RFI102743|please could you provide me a list of adult social care services you plan to commission through tender up until march 2011, with an approximate value where possible.
RFI102742|i am looking for details of home many year nine students attended seven kings high school for the past 5 years, broken down by year and how many were with sen and how many were non-sen in each of the past 5 years.
RFI102747|dog control orders
RFI102746|i would like details on planning applications,decision made and all information planning related for two properties in cleveland road.
RFI102741|i am interested in the amounts paid by each school in redbridge borough council to third parties in relation to temporary staffing cover. my hope is to receive an electronic breakdown of amounts paid through the department's purchase ledger by school. notes: 1. i would like the information in electronic format. this should avoid any printing cost issues. 2. in order to avoid your having to collate information from peripheral systems, i am willing to accept information only from your main system (i would like you to advise which system this is). by main system i mean the system that handles the largest part of the department's expenditure. if supplier payments are made through separate systems, then i would like you to choose the main system for each. 3. the information i require for each school is: school name; supplier name and total amount paid. 4. i would like the information to cover the year 2009 10.
RFI102749|series of questions regarding diabetes and social care
RFI102744|i would like to know details of anyone who has died with no known next of kin from the first of january 2010 to the present
RFI102755|contractors who used to be council employees.
RFI102756|employees working from home
RFI102752|information on use of purchasing cards by local government
RFI102754|information regarding contracts over 500 from august 2007 to august 2010
RFI102818|could i please obtain a copy of the report generated by your inspection of my vehicle ...
RFI102751|please could you advise who would be responsible for security testing within the council and also who looks after the schools it security within the lea
RFI102757|i request information surrounding the disability facilities grant.
RFI102753|i am interested in finding out the total number and type of homes that the council owns and rents to tenants, excluding private and housing association homes.
RFI102759|days lost through staff sickness, discipline or suspension for the years 2007, 2008 and 2009
RFI102758|an up to date and working list of 'long term empty' and 'uninhabitable and or empty' residential addresses that are not owned by individuals
RFI102762|staff working in child protection (therapy)
RFI102760|do council works have an unfair advantage with planning
RFI102761|information regarding treasury management since 01 01 09
RFI102817|i just want an information about the test purchases in the last 2 years. could you please let me know if i ever been tested and passed failed the test purchase.
RFI102763|details of trees within the hainult, barkingside and fairlop wards that are subject to a tree preservation order.
RFI102766|would like to receive copies of documents from building regs file br05 2640
RFI102764|financial information re connexions finance 2009 10
RFI102765|how many people are employed in complaints handling and is there a cost for software
RFI102767|removal of cobblestones since 01 01 05 and compensation claims
RFI102783|how many people in numbers are being supported by either personnel budgets or direct payments for past or current year and could these be listed by main disabling condition
RFI102769|figures for children in need cases and social workers
RFI102768|do we offer childcare vouchers to staff
RFI102770|children in care missing and not subsequently traced
RFI102772|i would like to obtain a copy of the council mission statement for the purpose of educated studies.
RFI102779|ict structure and full contact details
RFI102773|how much redbridge council spent last year on its website (http:  www.redbridge.gov.uk 
RFI102776|wishes to view expert report and any independent commentary on it, relied upon in decision not to proceed with a prosecution.
RFI102775|documents to establish what methods you took to investigate my complaint up until thursday 2nd september 10. can you also provide me with the council's internal investigation policy and procedures. all documents relating to my case 2660 09 and planning application documents for previous applicaiton for planning.
RFI102771|i was hoping that you would be able to assist with providing some data on the number of foi requests sent to children's services (including children's trust). are you able to provide me with the following figures? 2009 10 ~ total foi requests sent to children's services 2010-11 ~ no. of foi requests sent to children's services so far this year(april 10 - august 10)
RFI102774|full copies of all correspondence to and from your organisation and 1.1: the conservative party and related agencies brokers 1.2: the liberal democrats and related agencies brokers regarding advertising, branding, accommodation, catering (including dinners), hospitality, sponsorship, exhibition space, room hire and all other related services for their respective autumn party conferences, namely: 2.1: the conservative party conference, 3 - 6 october 2010 in birmingham 2.2: the liberal democrat party conference, 18-22 september 2010 in liverpool
RFI102777|is or has redbridge borough council been funding students for post-16 provision at potterspury lodge school in northamptonshire.
RFI102782|carraigeways inspections and repairs for mayfair avenue, ilford in the 2 years preceeding 06 april 2010.
RFI102780|breach of planning laws for planning application 0768 08 re property in leyswood drive, would like copies of all correspondence between council and and house owner and internal between planning officers
RFI102786|information re council owned homes
RFI102778|cost of food and drink for councilors before and after meetings and for entertaining for the last 5 financial years
RFI102785|request for information on complaints regarding foi requests
RFI102784|request for highway inspection sheets for manford way shops for period of 26 weeks prior to 10 april 2010 in connection with compensation claims.
RFI102787|various questions to understand trends and expenditure on adult social care.
RFI102789|information on penalty charge notices 2008, 2009 and 2010 to date.
RFI102788|the names and company contact details of any third party suppliers that your organisation uses that may hold, store, process, collect or have access to personal data on citizens, employees or contractors on your behalf;  the services these third party suppliers provide on your behalf; and  the above information is required for the financial years of 2009-2010 and 2010-2011.
RFI102790|information regarding debt collection processesand the name(s) of the suppliers that support the debt collection processes
RFI102793|information on how councils collect and dispose of their trade waste
RFI102795|how many looked after children and young people in your care have committed suicide in the last five years and how many children have been prescribed ritalin between 1 4 09 and 31 3 10.
RFI102791|information regarding sale of 160 aldborough road south and any planning related conditions and covenants.
RFI102792|the amounts paid by each school in redbridge la to third parties in relation to temporary agency staffing cover.
RFI102798|please release the number of children in your area that were due to be placed in a local school by the new 'in-year co-ordinated admissions scheme' that had not been awarded a place in any school on 6 september 2010.
RFI102794|i require to know how much the council has contributed towards the event in melbourne fields on 10 to 12 september
RFI102796|information re translation and interpretation services
RFI102800|information about staff enforcement activity
RFI102797|can information please be provided then for where a pcn has been issued for the failure to display a valid resident or business permit when parked in a business resident bay or, should the blue badge be incorrectly displayed in a pay and display bay the offence reverts to one of not displaying a valid p&d ticket and then subject to an appeal these have then be subsequently cancelled.
RFI102804|what general permitted development order is currently in force in the lbr which of the permitted development rights listed in the order have been withdrawn in the aldersbrook conservation area by lbr exactly what work now requires planning permission in the aldersbrook conservation area that would otherwise be allowed under the general permitted development order.
RFI102803|information relating to all service areas in redbridge with the exception of those staff working in schools working beyond statutory retirement age.
RFI102801|information on the way local councils consult on their traffic management proposals.
RFI102814|1] name & address ofalleged co-mplainant? 2] details of verifiable harm, injury or loss suffered by alleged complainant? 3j quantifiabledamages for any alleged harm, injury or loss suffered? 4] proofof any contract for performance relating to the alleged complaint?
RFI102813|information as to who has made this allegation against my property. i therefore understand fully that you need to visit my property, however i would like to receive this information before your visit.
RFI102806|i am requesting the organisational charts for both children and adults social services to include all teams and managers, and integrated health teams.
RFI102802|please provide me with the name and email address of every team manager and service manager who works for redbridge social services (adults services and children's services) in a permanent or temporary capacity.
RFI102808|i would like information on people dying with no next of kin being known at the time of death for the period 1 1 10 to the day of your response to this request,
RFI102807|details of new posts advertised for the first time since 1 january 2008 to date with a salary of over 60, 000 per annum.
RFI102805|how much it costs you and your team to provide reparation services on an annual basis.
RFI102810|information regarding the flying of flags on town halls and or civic centres and or those premises which are regarded as the council's main office headquarters.
RFI102809|i would like to request, under the freedom of information act 2000, the following information of available, vacant d1 land (as set out in the use class order act, 1987) in your local authority; 1. the name, address, postcode 2. area (in metres squared) 3. whether the land is freehold or leasehold 4. is the land available for sale or rent 5. a description of the site
RFI102812|information regarding asset recovery incentivisation scheme
RFI102820|details on the number of schoolchildren expelled during the 2008 2009 and 2009 2010 school years, and the reasons for the expulsions.
RFI102819|information on local business and housing
RFI102816|information on people trafficking
RFI102815|i should like to request details of the electric vehicle scheme which has been set up in your borough. specifically, i would be grateful to know the following: 1. when the scheme became operational and how many people have registered to use it since that time. 2. the amount of money which was spent on marketing the scheme, broken down by year, and the form(s) that this publicity took. 3. whether council funds were used to fund the scheme, in addition to lip or cenex funding. if they were, please give figures for 2008 9, 2009 10 and 2010 11. 4. whether the scheme has been funded by any other source, i.e. grants from public or private companies. if so, please specify the source of funding, the amount received and when it was received.
RFI102947|trading standards check
RFI102822|information regarding compliance with regulation 4 of the control of asbestos regulations 2006
RFI102821|the number of staff employed by your local authority in any of the following roles: climate change officer   worker   champion, global warming officer   worker   champion, carbon emissions officer   worker   champion low carbon officer   worker   champion carbon offsetting officer   worker   champion sustainability officer   worker   champion
RFI102823|information re pupils in possession of weapons at school.
RFI102825|q1. please provide the number of diesel vehicles currently operated by the council. q2. the number of occasions any of these vehicles has been misfilled with petrol requiring unscheduled servicing during each of the last two years. q3. please provide the total direct cost associated with the mis-fuelling events. q4. if the motor vehicles are owned  maintained by a leasing company please provide the name of the leasing company.
RFI102826|1.\t the number of penalty charge notices issued during 2009 using the council's cctv cameras at each of the following locations: (i)\tadjacent to 266 high road, ilford; (ii)\tadjacent to 303 high road ilford; (iii)\thigh road, ilford outside centreway please provide figures for each camera. 2.\t the revenue raised during 2009 by the council's cctv cameras used for parking contraventions at each of the following locations: (i) adjacent to 266 high road, ilford; (ii)\tadjacent to 303 high road ilford; (iii)\thigh road, ilford outside centreway please provide revenue generated by each camera.
RFI102837|planning application, including the plans, for the brick built extension to property in lowbrook road, along with any correspondence relating to the guttering installed with it.
RFI102824|does the council own any cars with personalised number plates? please state the number plate and who the car is used by. when was the number plate bought and for how much? if you have a current estimation for how much it is now worth, please include this.
RFI102828|information re refurbishment and or beautification of the town hall 2008 to date, including planned and cancelled in the future.
RFI102827|how many fixed rate penalties have been issued by lbr's personnel in the monkham's ward? date from: : 1st august 2009 date to: : 31st july 2010
RFI102832|numbers of complaints received in relation to adult social care services for older people (aged 65 and over) which are provided or commissioned by this local authority over the last 5 years.
